Item,Price,Quantity,Store,Date
round crackers,$2.69 ,1,Target,9/9/2023 0:00
lindt truffles,$13.99 ,1,Target,9/9/2023 0:00
broccoli,$3.29 ,1,Target,9/9/2023 0:00
plain greek yogurt,$1.29 ,1,World Fresh Market,9/11/2023 0:00
avocado,$0.98 ,1,World Fresh Market,9/11/2023 0:00
lime 0.35 lb,$0.52 ,1,World Fresh Market,9/11/2023 0:00
tortillas,$1.49 ,1,World Fresh Market,9/11/2023 0:00
cookie sleeve,$0.99 ,1,World Fresh Market,9/11/2023 0:00
green grapes 2.25 lb bag,$6.73 ,1,World Fresh Market,9/11/2023 0:00
green leaf lettuce bunch,$0.99 ,1,World Fresh Market,9/11/2023 0:00
pint of tomatillos,$5.00 ,1,Glenwood Farmers Market,9/10/2023 0:00
tomatoes,$5.00 ,2,Glenwood Farmers Market,9/10/2023 0:00
pack of brownies,$12.00 ,1,Glenwood Farmers Market,9/10/2023 0:00
cold brew drink,$9.00 ,1,Glenwood Farmers Market,9/10/2023 0:00
non-dairy chocolate ice cream,$3.49 ,1,Aldi,9/2/2023
plant based meal pack,$2.99 ,4,Aldi,9/2/2023
smores dessert 2 pack,$4.99 ,1,Aldi,9/2/2023
grapefruit seltzer,$0.99 ,1,Aldi,9/2/2023
prebiotic cola,$1.89 ,1,Aldi,9/2/2023
almond milk,$3.19 ,1,Aldi,9/2/2023
grass fed beef patties 4 pack,$4.99 ,1,Aldi,9/2/2023
frozen tilapia 8 pack,$8.19 ,1,Aldi,9/2/2023
quesadilla cheese shredded,$4.69 ,1,Aldi,9/2/2023
brioche bun 8 pack,$3.99 ,1,Aldi,9/2/2023
